similar,voice,ident,feeling,similar2,voice2
0,0,3.5,77,-0.5,-0.5
0,0,2.75,68,-0.5,-0.5
1,1,3.25,75,0.5,0.5
1,0,2.5,40,0.5,-0.5
0,0,2,100,-0.5,-0.5
0,1,3,40,-0.5,0.5
0,1,2.25,83,-0.5,0.5
1,0,4,58,0.5,-0.5
1,1,1.5,26,0.5,0.5
1,1,3.25,28,0.5,0.5
1,0,2.5,51,0.5,-0.5
0,1,3,73,-0.5,0.5
0,0,1,30,-0.5,-0.5
1,0,5,49,0.5,-0.5
1,1,4.25,80,0.5,0.5
1,0,2.75,61,0.5,-0.5
0,0,3.75,51,-0.5,-0.5
0,1,2.75,10,-0.5,0.5
1,1,2.25,27,0.5,0.5
0,0,4,67,-0.5,-0.5
1,0,3,40,0.5,-0.5
1,0,1.25,20,0.5,-0.5
0,1,1,85,-0.5,0.5
0,0,4,75,-0.5,-0.5
0,0,2.25,45,-0.5,-0.5
0,0,2,29,-0.5,-0.5
0,0,4,43,-0.5,-0.5
0,0,2.5,40,-0.5,-0.5
0,0,4,58,-0.5,-0.5
0,1,1,20,-0.5,0.5
1,0,4.25,52,0.5,-0.5
0,1,2.75,17,-0.5,0.5
0,0,3.25,11,-0.5,-0.5
0,0,1,0,-0.5,-0.5
1,0,1.75,3,0.5,-0.5
0,1,3.25,61,-0.5,0.5
0,1,2.5,60,-0.5,0.5
0,1,4.25,51,-0.5,0.5
0,1,4,50,-0.5,0.5
1,0,2.75,50,0.5,-0.5
0,1,2.25,50,-0.5,0.5
0,0,2.5,83,-0.5,-0.5
1,0,3,46,0.5,-0.5
1,1,3,52,0.5,0.5
0,1,5,53,-0.5,0.5
0,0,5,92,-0.5,-0.5
0,1,4,71,-0.5,0.5
0,1,2.25,61,-0.5,0.5
0,0,2.25,64,-0.5,-0.5
1,1,2.5,41,0.5,0.5
1,0,3.25,6,0.5,-0.5
0,1,4,50,-0.5,0.5
1,1,3,50,0.5,0.5
1,1,3.25,62,0.5,0.5
1,0,3,60,0.5,-0.5
0,0,2.75,51,-0.5,-0.5
0,0,2.75,54,-0.5,-0.5
0,0,4.25,77,-0.5,-0.5
1,1,4.75,75,0.5,0.5
0,1,2,30,-0.5,0.5
1,1,2.25,50,0.5,0.5
1,0,3.5,11,0.5,-0.5
1,1,1.75,51,0.5,0.5
1,0,2,50,0.5,-0.5
1,0,4,100,0.5,-0.5
1,1,3,59,0.5,0.5
0,0,4.75,52,-0.5,-0.5
0,0,1,85,-0.5,-0.5
0,0,1,24,-0.5,-0.5
1,0,2,42,0.5,-0.5
1,1,3,53,0.5,0.5
0,0,3,95,-0.5,-0.5
0,0,4.5,71,-0.5,-0.5
0,1,1.75,80,-0.5,0.5
1,0,2,24,0.5,-0.5
1,1,1.75,15,0.5,0.5
0,0,3.75,81,-0.5,-0.5
1,0,2.25,51,0.5,-0.5
0,0,1,27,-0.5,-0.5
0,0,3.5,70,-0.5,-0.5
0,1,2,0,-0.5,0.5
0,1,1,34,-0.5,0.5
0,0,4,74,-0.5,-0.5
1,1,3.5,92,0.5,0.5
0,0,3.5,81,-0.5,-0.5
0,1,2.5,49,-0.5,0.5
0,1,2.25,63,-0.5,0.5
0,1,4,75,-0.5,0.5
1,1,2.25,43,0.5,0.5
1,0,1,51,0.5,-0.5
1,1,1.5,10,0.5,0.5
0,0,2.25,49,-0.5,-0.5
0,0,3.75,20,-0.5,-0.5
0,1,2.75,21,-0.5,0.5
0,0,1.5,28,-0.5,-0.5
1,1,2,71,0.5,0.5
0,0,3.75,66,-0.5,-0.5
0,0,2.75,38,-0.5,-0.5
0,0,2.5,61,-0.5,-0.5
0,0,3,18,-0.5,-0.5
1,0,3.25,71,0.5,-0.5
1,1,2,61,0.5,0.5
0,1,3.25,52,-0.5,0.5
1,0,2.25,8,0.5,-0.5
0,0,3.75,50,-0.5,-0.5
1,0,1.25,1,0.5,-0.5
1,1,2.25,45,0.5,0.5
0,0,4.75,84,-0.5,-0.5
1,1,2.75,55,0.5,0.5
0,1,2.75,34,-0.5,0.5
0,0,2.5,60,-0.5,-0.5
1,1,3.25,100,0.5,0.5
0,0,4,64,-0.5,-0.5
0,0,3,50,-0.5,-0.5
1,1,2.75,40,0.5,0.5
1,1,1.75,71,0.5,0.5
0,1,4,50,-0.5,0.5
0,1,2.25,48,-0.5,0.5
1,1,1.5,50,0.5,0.5
1,0,2.75,64,0.5,-0.5
1,1,3.5,92,0.5,0.5
0,1,2.25,71,-0.5,0.5
0,1,1.25,70,-0.5,0.5
0,1,1.25,50,-0.5,0.5
0,0,2.25,71,-0.5,-0.5
1,0,3.5,47,0.5,-0.5
0,1,1.5,0,-0.5,0.5
1,0,2,0,0.5,-0.5
1,1,2.5,16,0.5,0.5
0,0,3,30,-0.5,-0.5
0,0,3.5,50,-0.5,-0.5
1,0,4,50,0.5,-0.5
1,0,1,0,0.5,-0.5
0,0,3.75,97,-0.5,-0.5
1,0,1,18,0.5,-0.5
1,0,4.5,62,0.5,-0.5
1,1,3.5,19,0.5,0.5
0,1,3.5,30,-0.5,0.5
0,1,2,9,-0.5,0.5
1,1,4.25,83,0.5,0.5
1,0,2.25,2,0.5,-0.5
1,0,3,20,0.5,-0.5
0,0,2.25,42,-0.5,-0.5
0,1,3.5,96,-0.5,0.5
1,1,4.25,62,0.5,0.5
0,0,1.5,21,-0.5,-0.5
1,1,1,38,0.5,0.5
1,1,2.25,54,0.5,0.5
1,1,3.5,91,0.5,0.5
1,1,1.75,50,0.5,0.5
0,1,3,40,-0.5,0.5
1,1,3.25,84,0.5,0.5
0,0,2.5,41,-0.5,-0.5
0,1,1,0,-0.5,0.5
0,1,3.75,99,-0.5,0.5
1,1,2.75,50,0.5,0.5
0,0,3.25,43,-0.5,-0.5
0,1,1,1,-0.5,0.5
0,0,3,60,-0.5,-0.5
0,1,3,62,-0.5,0.5
0,0,1.75,40,-0.5,-0.5
1,0,1.5,34,0.5,-0.5
1,1,1,77,0.5,0.5
0,0,2.25,5,-0.5,-0.5
0,1,2.75,22,-0.5,0.5
1,1,3.5,51,0.5,0.5
1,0,1,1,0.5,-0.5
0,0,2.75,70,-0.5,-0.5
0,1,3.25,72,-0.5,0.5
0,0,2,1,-0.5,-0.5
0,1,5,81,-0.5,0.5
0,0,1,0,-0.5,-0.5
0,1,4.5,55,-0.5,0.5
1,1,1.5,50,0.5,0.5
1,0,4.5,53,0.5,-0.5
0,0,3,33,-0.5,-0.5
0,1,3,48,-0.5,0.5
1,0,5,1,0.5,-0.5
0,0,4,73,-0.5,-0.5
0,1,1,2,-0.5,0.5
1,0,1.25,10,0.5,-0.5
0,1,2.75,64,-0.5,0.5
1,0,3.25,22,0.5,-0.5
0,1,3.25,39,-0.5,0.5
1,1,2.5,39,0.5,0.5
0,1,1.5,40,-0.5,0.5
1,0,2.5,50,0.5,-0.5
0,1,2.75,49,-0.5,0.5
0,0,3,67,-0.5,-0.5
0,1,1.25,54,-0.5,0.5
0,0,2,7,-0.5,-0.5
0,0,4.5,48,-0.5,-0.5
0,0,3.75,30,-0.5,-0.5
1,0,2.5,31,0.5,-0.5
0,0,3,57,-0.5,-0.5
1,1,2.25,51,0.5,0.5
